GVKey,Company Name,Year,Data Date,Status,Year Match,File Count
6994,MANITOWOC CO,2002,2002-12-31,NA,N,0
6994,MANITOWOC CO,2003,2003-12-31,NA,N,0
6994,MANITOWOC CO,2004,2004-12-31,NA,N,0
6994,MANITOWOC CO,2005,2005-12-31,NA,N,0
6994,MANITOWOC CO,2006,2006-12-31,NA,N,0
6994,MANITOWOC CO,2007,2007-12-31,NA,N,0
6994,MANITOWOC CO,2008,2008-12-31,NA,N,0
6994,MANITOWOC CO,2009,2009-12-31,NA,N,0
6994,MANITOWOC CO,2010,2010-12-31,NA,N,0
6994,MANITOWOC CO,2011,2011-12-31,NA,N,0
6994,MANITOWOC CO,2012,2012-12-31,NA,N,0
6994,MANITOWOC CO,2013,2013-12-31,NA,N,0
6994,MANITOWOC CO,2014,2014-12-31,NA,N,0
6994,MANITOWOC CO,2015,2015-12-31,NA,N,0
6994,MANITOWOC CO,2016,2016-12-31,NA,N,0
6994,MANITOWOC CO,2017,2017-12-31,NA,N,0
6994,MANITOWOC CO,2018,2018-12-31,NA,N,0
6994,MANITOWOC CO,2019,2019-12-31,NA,N,0
6994,MANITOWOC CO,2020,2020-12-31,NA,N,0
6994,MANITOWOC CO,2021,2021-12-31,NA,N,0
7008,MAPCO INC,1996,1996-12-31,OK,N,0
7008,MAPCO INC,1997,1997-12-31,OK,N,0
7017,MARATHON OIL CORP,1996,1996-12-31,OK,N,0
7017,MARATHON OIL CORP,1997,1997-12-31,OK,N,0
7017,MARATHON OIL CORP,1998,1998-12-31,OK,N,0
7017,MARATHON OIL CORP,1999,1999-12-31,OK,N,0
7017,MARATHON OIL CORP,2000,2000-12-31,OK,N,0
7017,MARATHON OIL CORP,2001,2001-12-31,OK,N,0
7017,MARATHON OIL CORP,2002,2002-12-31,OK,N,0
7017,MARATHON OIL CORP,2003,2003-12-31,OK,N,0
7017,MARATHON OIL CORP,2004,2004-12-31,OK,N,0
7017,MARATHON OIL CORP,2005,2005-12-31,OK,N,0
7017,MARATHON OIL CORP,2006,2006-12-31,OK,N,0
7017,MARATHON OIL CORP,2008,2008-12-31,OK,N,0
7017,MARATHON OIL CORP,2009,2009-12-31,OK,N,0
7017,MARATHON OIL CORP,2010,2010-12-31,OK,N,0
7017,MARATHON OIL CORP,2011,2011-12-31,OK,N,0
7017,MARATHON OIL CORP,2012,2012-12-31,OK,N,0
7017,MARATHON OIL CORP,2013,2013-12-31,OK,N,0
7017,MARATHON OIL CORP,2014,2014-12-31,OK,N,0
7017,MARATHON OIL CORP,2015,2015-12-31,OK,N,0
7017,MARATHON OIL CORP,2016,2016-12-31,OK,N,0
7017,MARATHON OIL CORP,2017,2017-12-31,OK,N,0
7017,MARATHON OIL CORP,2018,2018-12-31,OK,N,0
7017,MARATHON OIL CORP,2019,2019-12-31,OK,N,0
7017,MARATHON OIL CORP,2020,2020-12-31,OK,N,0
7017,MARATHON OIL CORP,2021,2021-12-31,OK,N,0
7045,MARK IV INDUSTRIES INC,1996,1997-02-28,OK,N,0
7045,MARK IV INDUSTRIES INC,1997,1998-02-28,OK,N,0
7045,MARK IV INDUSTRIES INC,1998,1999-02-28,OK,N,0
7045,MARK IV INDUSTRIES INC,1999,2000-02-29,OK,N,0
7067,MARSHALL & ILSLEY CORP,1996,1996-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,1997,1997-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,1997,1997-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,1998,1998-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,1998,1998-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,1999,1999-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,1999,1999-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2000,2000-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2000,2000-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2001,2001-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2001,2001-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2002,2002-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2002,2002-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2003,2003-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2003,2003-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2004,2004-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2004,2004-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2005,2005-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2005,2005-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2006,2006-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2006,2006-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2007,2007-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2007,2007-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2008,2008-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2008,2008-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2009,2009-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2009,2009-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2010,2010-12-31,OK,N,0
7067,MARSHALL & ILSLEY CORP,2010,2010-12-31,OK,N,0
7085,MASCO CORP,1996,1996-12-31,OK,N,0
7085,MASCO CORP,2004,2004-12-31,OK,N,0
7085,MASCO CORP,2005,2005-12-31,OK,N,0
7085,MASCO CORP,2008,2008-12-31,OK,N,0
7085,MASCO CORP,2009,2009-12-31,OK,N,0
7085,MASCO CORP,2010,2010-12-31,OK,N,0
7085,MASCO CORP,2011,2011-12-31,OK,N,0
7085,MASCO CORP,2012,2012-12-31,OK,N,0
7085,MASCO CORP,2013,2013-12-31,OK,N,0
7085,MASCO CORP,2014,2014-12-31,OK,N,0
7085,MASCO CORP,2015,2015-12-31,OK,N,0
7085,MASCO CORP,2016,2016-12-31,OK,N,0
7085,MASCO CORP,2017,2017-12-31,OK,N,0
7085,MASCO CORP,2018,2018-12-31,OK,N,0
7085,MASCO CORP,2019,2019-12-31,OK,N,0
7085,MASCO CORP,2020,2020-12-31,OK,N,0
7085,MASCO CORP,2021,2021-12-31,OK,N,0
7086,METALDYNE CORP,1996,1996-12-31,OK,N,0
7086,METALDYNE CORP,1997,1997-12-31,OK,N,0
7086,METALDYNE CORP,1998,1998-12-31,OK,N,0
7086,METALDYNE CORP,1999,1999-12-31,OK,N,0
7086,METALDYNE CORP,2000,2000-12-31,OK,N,0
7086,METALDYNE CORP,2001,2001-12-31,OK,N,0
7086,METALDYNE CORP,2002,2002-12-31,OK,N,0
7086,METALDYNE CORP,2003,2003-12-31,OK,N,0
7086,METALDYNE CORP,2004,2004-12-31,OK,N,0
7086,METALDYNE CORP,2005,2005-12-31,OK,N,0
7086,METALDYNE CORP,2006,2006-12-31,OK,N,0
7086,METALDYNE CORP,2007,2008-03-31,OK,N,0
7116,MATTEL INC,2006,2006-12-31,OK,N,0
7116,MATTEL INC,2007,2007-12-31,OK,N,0
7116,MATTEL INC,2008,2008-12-31,OK,N,0
7116,MATTEL INC,2009,2009-12-31,OK,N,0
7116,MATTEL INC,2010,2010-12-31,OK,N,0
7116,MATTEL INC,2011,2011-12-31,OK,N,0
7116,MATTEL INC,2012,2012-12-31,OK,N,0
7116,MATTEL INC,2013,2013-12-31,OK,N,0
7116,MATTEL INC,2014,2014-12-31,OK,N,0
7116,MATTEL INC,2015,2015-12-31,OK,N,0
7116,MATTEL INC,2016,2016-12-31,OK,N,0
7116,MATTEL INC,2017,2017-12-31,OK,N,0
7116,MATTEL INC,2018,2018-12-31,OK,N,0
7116,MATTEL INC,2019,2019-12-31,OK,N,0
7116,MATTEL INC,2020,2020-12-31,OK,N,0
7116,MATTEL INC,2021,2021-12-31,OK,N,0
7123,MAXTOR CORP,1996,1996-12-31,NA,N,0
7123,MAXTOR CORP,1997,1997-12-31,NA,N,0
7123,MAXTOR CORP,1998,1998-12-31,NA,N,0
7123,MAXTOR CORP,2005,2005-12-31,NA,N,0
7139,MAYTAG CORP,1998,1998-12-31,OK,N,0
7139,MAYTAG CORP,2000,2000-12-31,OK,N,0
7139,MAYTAG CORP,2005,2005-12-31,OK,N,0
7146,MCCORMICK & CO INC,1997,1997-11-30,SK,N,0
7146,MCCORMICK & CO INC,1998,1998-11-30,SK,N,0
7146,MCCORMICK & CO INC,1999,1999-11-30,SK,N,0
7146,MCCORMICK & CO INC,2004,2004-11-30,SK,N,0
7146,MCCORMICK & CO INC,2005,2005-11-30,SK,N,0
7146,MCCORMICK & CO INC,2006,2006-11-30,SK,N,0
7146,MCCORMICK & CO INC,2007,2007-11-30,SK,N,0
7146,MCCORMICK & CO INC,2008,2008-11-30,SK,N,0
7146,MCCORMICK & CO INC,2009,2009-11-30,SK,N,0
7146,MCCORMICK & CO INC,2010,2010-11-30,SK,N,0
7146,MCCORMICK & CO INC,2011,2011-11-30,SK,N,0
7146,MCCORMICK & CO INC,2012,2012-11-30,SK,N,0
7146,MCCORMICK & CO INC,2013,2013-11-30,SK,N,0
7146,MCCORMICK & CO INC,2014,2014-11-30,SK,N,0
7146,MCCORMICK & CO INC,2015,2015-11-30,SK,N,0
7146,MCCORMICK & CO INC,2016,2016-11-30,SK,N,0
7146,MCCORMICK & CO INC,2017,2017-11-30,SK,N,0
7146,MCCORMICK & CO INC,2018,2018-11-30,SK,N,0
7146,MCCORMICK & CO INC,2019,2019-11-30,SK,N,0
7146,MCCORMICK & CO INC,2020,2020-11-30,SK,N,0
7146,MCCORMICK & CO INC,2021,2021-11-30,SK,N,0
7152,MCDERMOTT INTL INC,1996,1997-03-31,NA,N,0
7152,MCDERMOTT INTL INC,1997,1998-03-31,NA,N,0
7152,MCDERMOTT INTL INC,1998,1999-03-31,NA,N,0
7152,MCDERMOTT INTL INC,1999,1999-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2000,2000-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2001,2001-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2002,2002-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2003,2003-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2004,2004-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2005,2005-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2006,2006-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2007,2007-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2008,2008-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2009,2009-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2010,2010-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2011,2011-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2012,2012-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2013,2013-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2014,2014-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2015,2015-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2016,2016-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2017,2017-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2018,2018-12-31,NA,N,0
7152,MCDERMOTT INTL INC,2019,2019-12-31,NA,N,0
7154,MCDONALD'S CORP,1996,1996-12-31,OK,N,0
7154,MCDONALD'S CORP,1997,1997-12-31,OK,N,0
7154,MCDONALD'S CORP,1998,1998-12-31,OK,N,0
7154,MCDONALD'S CORP,1999,1999-12-31,OK,N,0
7154,MCDONALD'S CORP,2000,2000-12-31,OK,N,0
7154,MCDONALD'S CORP,2001,2001-12-31,OK,N,0
7154,MCDONALD'S CORP,2002,2002-12-31,OK,N,0
7154,MCDONALD'S CORP,2003,2003-12-31,OK,N,0
7154,MCDONALD'S CORP,2004,2004-12-31,OK,N,0
7154,MCDONALD'S CORP,2005,2005-12-31,OK,N,0
7154,MCDONALD'S CORP,2006,2006-12-31,OK,N,0
7154,MCDONALD'S CORP,2007,2007-12-31,OK,N,0
7154,MCDONALD'S CORP,2008,2008-12-31,OK,N,0
7154,MCDONALD'S CORP,2009,2009-12-31,OK,N,0
7154,MCDONALD'S CORP,2010,2010-12-31,OK,N,0
7154,MCDONALD'S CORP,2011,2011-12-31,OK,N,0
7154,MCDONALD'S CORP,2012,2012-12-31,OK,N,0
7154,MCDONALD'S CORP,2013,2013-12-31,OK,N,0
7154,MCDONALD'S CORP,2014,2014-12-31,OK,N,0
7154,MCDONALD'S CORP,2015,2015-12-31,OK,N,0
7154,MCDONALD'S CORP,2016,2016-12-31,OK,N,0
7154,MCDONALD'S CORP,2017,2017-12-31,OK,N,0
7154,MCDONALD'S CORP,2018,2018-12-31,OK,N,0
7154,MCDONALD'S CORP,2019,2019-12-31,OK,N,0
7154,MCDONALD'S CORP,2020,2020-12-31,OK,N,0
7154,MCDONALD'S CORP,2021,2021-12-31,OK,N,0
7163,S&P GLOBAL INC,1996,1996-12-31,OK,N,0
7163,S&P GLOBAL INC,2011,2011-12-31,OK,N,0
7163,S&P GLOBAL INC,2012,2012-12-31,OK,N,0
7163,S&P GLOBAL INC,2013,2013-12-31,OK,N,0
7163,S&P GLOBAL INC,2014,2014-12-31,OK,N,0
7163,S&P GLOBAL INC,2015,2015-12-31,OK,N,0
7163,S&P GLOBAL INC,2016,2016-12-31,OK,N,0
7163,S&P GLOBAL INC,2017,2017-12-31,OK,N,0
7163,S&P GLOBAL INC,2018,2018-12-31,OK,N,0
7163,S&P GLOBAL INC,2019,2019-12-31,OK,N,0
7163,S&P GLOBAL INC,2020,2020-12-31,OK,N,0
7163,S&P GLOBAL INC,2021,2021-12-31,OK,N,0
7171,MCKESSON CORP,1996,1997-03-31,OK,N,0
7171,MCKESSON CORP,1999,2000-03-31,OK,N,0
7171,MCKESSON CORP,2000,2001-03-31,OK,N,0
7171,MCKESSON CORP,2001,2002-03-31,OK,N,0
7171,MCKESSON CORP,2002,2003-03-31,OK,N,0
7171,MCKESSON CORP,2006,2007-03-31,OK,N,0
7171,MCKESSON CORP,2007,2008-03-31,OK,N,0
7171,MCKESSON CORP,2008,2009-03-31,OK,N,0
7171,MCKESSON CORP,2009,2010-03-31,OK,N,0
7171,MCKESSON CORP,2010,2011-03-31,OK,N,0
7171,MCKESSON CORP,2011,2012-03-31,OK,N,0
7171,MCKESSON CORP,2012,2013-03-31,OK,N,0
7171,MCKESSON CORP,2013,2014-03-31,OK,N,0
7171,MCKESSON CORP,2014,2015-03-31,OK,N,0
7171,MCKESSON CORP,2015,2016-03-31,OK,N,0
7171,MCKESSON CORP,2016,2017-03-31,OK,N,0
7171,MCKESSON CORP,2017,2018-03-31,OK,N,0
7171,MCKESSON CORP,2018,2019-03-31,OK,N,0
7171,MCKESSON CORP,2019,2020-03-31,OK,N,0
7171,MCKESSON CORP,2020,2021-03-31,OK,N,0
7171,MCKESSON CORP,2021,2022-03-31,OK,N,0
7180,MEAD CORP,1998,1998-12-31,OK,N,0
7180,MEAD CORP,1999,1999-12-31,OK,N,0
7228,MEDTRONIC PLC,1996,1997-04-30,OK,N,0
7228,MEDTRONIC PLC,1997,1998-04-30,OK,N,0
7228,MEDTRONIC PLC,1998,1999-04-30,OK,N,0
7228,MEDTRONIC PLC,1999,2000-04-30,OK,N,0
7228,MEDTRONIC PLC,2000,2001-04-30,OK,N,0
7228,MEDTRONIC PLC,2001,2002-04-30,OK,N,0
7228,MEDTRONIC PLC,2002,2003-04-30,OK,N,0
7228,MEDTRONIC PLC,2003,2004-04-30,OK,N,0
7228,MEDTRONIC PLC,2004,2005-04-30,OK,N,0
7228,MEDTRONIC PLC,2005,2006-04-30,OK,N,0
7228,MEDTRONIC PLC,2006,2007-04-30,OK,N,0
7228,MEDTRONIC PLC,2007,2008-04-30,OK,N,0
7228,MEDTRONIC PLC,2008,2009-04-30,OK,N,0
7228,MEDTRONIC PLC,2009,2010-04-30,OK,N,0
7228,MEDTRONIC PLC,2010,2011-04-30,OK,N,0
7228,MEDTRONIC PLC,2011,2012-04-30,OK,N,0
7228,MEDTRONIC PLC,2012,2013-04-30,OK,N,0
7228,MEDTRONIC PLC,2013,2014-04-30,OK,N,0
7228,MEDTRONIC PLC,2014,2015-04-30,OK,N,0
7228,MEDTRONIC PLC,2015,2016-04-30,OK,N,0
7228,MEDTRONIC PLC,2016,2017-04-30,OK,N,0
7228,MEDTRONIC PLC,2017,2018-04-30,OK,N,0
7228,MEDTRONIC PLC,2018,2019-04-30,OK,N,0
7228,MEDTRONIC PLC,2019,2020-04-30,OK,N,0
7228,MEDTRONIC PLC,2020,2021-04-30,OK,N,0
7228,MEDTRONIC PLC,2021,2022-04-30,OK,N,0
7241,CVS HEALTH CORP,1996,1996-12-31,NA,N,0
7241,CVS HEALTH CORP,1997,1997-12-31,NA,N,0
7241,CVS HEALTH CORP,1998,1998-12-31,NA,N,0
7241,CVS HEALTH CORP,1999,1999-12-31,NA,N,0
7241,CVS HEALTH CORP,2000,2000-12-31,NA,N,0
7241,CVS HEALTH CORP,2002,2002-12-31,NA,N,0
7241,CVS HEALTH CORP,2003,2003-12-31,NA,N,0
7241,CVS HEALTH CORP,2004,2004-12-31,NA,N,0
7241,CVS HEALTH CORP,2005,2005-12-31,NA,N,0
7241,CVS HEALTH CORP,2006,2006-12-31,NA,N,0
7241,CVS HEALTH CORP,2007,2007-12-31,NA,N,0
7241,CVS HEALTH CORP,2008,2008-12-31,NA,N,0
7241,CVS HEALTH CORP,2009,2009-12-31,NA,N,0
7241,CVS HEALTH CORP,2010,2010-12-31,NA,N,0
7241,CVS HEALTH CORP,2011,2011-12-31,NA,N,0
7241,CVS HEALTH CORP,2012,2012-12-31,NA,N,0
7241,CVS HEALTH CORP,2013,2013-12-31,NA,N,0
7241,CVS HEALTH CORP,2014,2014-12-31,NA,N,0
7241,CVS HEALTH CORP,2015,2015-12-31,NA,N,0
7241,CVS HEALTH CORP,2016,2016-12-31,NA,N,0
7241,CVS HEALTH CORP,2017,2017-12-31,NA,N,0
7241,CVS HEALTH CORP,2018,2018-12-31,NA,N,0
7241,CVS HEALTH CORP,2019,2019-12-31,NA,N,0
7241,CVS HEALTH CORP,2020,2020-12-31,NA,N,0
7241,CVS HEALTH CORP,2021,2021-12-31,NA,N,0
7254,MERCANTILE STORES CO INC,1996,1997-01-31,OK,N,0
7254,MERCANTILE STORES CO INC,1997,1998-01-31,OK,N,0
7257,MERCK & CO,2000,2000-12-31,SK,N,0
7257,MERCK & CO,2002,2002-12-31,SK,N,0
7257,MERCK & CO,2003,2003-12-31,SK,N,0
7257,MERCK & CO,2005,2005-12-31,SK,N,0
7257,MERCK & CO,2006,2006-12-31,SK,N,0
7257,MERCK & CO,2008,2008-12-31,SK,N,0
7257,MERCK & CO,2009,2009-12-31,SK,N,0
7257,MERCK & CO,2010,2010-12-31,SK,N,0
7257,MERCK & CO,2011,2011-12-31,SK,N,0
7257,MERCK & CO,2012,2012-12-31,SK,N,0
7257,MERCK & CO,2013,2013-12-31,SK,N,0
7257,MERCK & CO,2014,2014-12-31,SK,N,0
7257,MERCK & CO,2015,2015-12-31,SK,N,0
7257,MERCK & CO,2016,2016-12-31,SK,N,0
7257,MERCK & CO,2017,2017-12-31,SK,N,0
7257,MERCK & CO,2018,2018-12-31,SK,N,0
7257,MERCK & CO,2019,2019-12-31,SK,N,0
7257,MERCK & CO,2020,2020-12-31,SK,N,0
7257,MERCK & CO,2021,2021-12-31,SK,N,0
7260,MEREDITH CORP,1996,1996-06-30,OK,N,0
7260,MEREDITH CORP,1997,1997-06-30,OK,N,0
7260,MEREDITH CORP,1998,1998-06-30,OK,N,0
7260,MEREDITH CORP,1999,1999-06-30,OK,N,0
7260,MEREDITH CORP,2000,2000-06-30,OK,N,0
7260,MEREDITH CORP,2001,2001-06-30,OK,N,0
7260,MEREDITH CORP,2002,2002-06-30,OK,N,0
7260,MEREDITH CORP,2003,2003-06-30,OK,N,0
7260,MEREDITH CORP,2004,2004-06-30,OK,N,0
7260,MEREDITH CORP,2005,2005-06-30,OK,N,0
7260,MEREDITH CORP,2006,2006-06-30,OK,N,0
7260,MEREDITH CORP,2007,2007-06-30,OK,N,0
7260,MEREDITH CORP,2008,2008-06-30,OK,N,0
7260,MEREDITH CORP,2009,2009-06-30,OK,N,0
7260,MEREDITH CORP,2010,2010-06-30,OK,N,0
7260,MEREDITH CORP,2011,2011-06-30,OK,N,0
7260,MEREDITH CORP,2012,2012-06-30,OK,N,0
7260,MEREDITH CORP,2013,2013-06-30,OK,N,0
7260,MEREDITH CORP,2014,2014-06-30,OK,N,0
7260,MEREDITH CORP,2015,2015-06-30,OK,N,0
7260,MEREDITH CORP,2016,2016-06-30,OK,N,0
7260,MEREDITH CORP,2017,2017-06-30,OK,N,0
7260,MEREDITH CORP,2018,2018-06-30,OK,N,0
7260,MEREDITH CORP,2019,2019-06-30,OK,N,0
7260,MEREDITH CORP,2020,2020-06-30,OK,N,0
7260,MEREDITH CORP,2021,2021-06-30,OK,N,0
7316,MICHAELS COS INC,1996,1997-01-31,NA,N,0
7316,MICHAELS COS INC,1997,1998-01-31,NA,N,0
7316,MICHAELS COS INC,1998,1999-01-31,NA,N,0
7316,MICHAELS COS INC,1999,2000-01-31,NA,N,0
7316,MICHAELS COS INC,2000,2001-01-31,NA,N,0
7316,MICHAELS COS INC,2001,2002-01-31,NA,N,0
7316,MICHAELS COS INC,2002,2003-01-31,NA,N,0
7316,MICHAELS COS INC,2003,2004-01-31,NA,N,0
7316,MICHAELS COS INC,2004,2005-01-31,NA,N,0
7316,MICHAELS COS INC,2005,2006-01-31,NA,N,0
7316,MICHAELS COS INC,2006,2007-01-31,NA,N,0
7316,MICHAELS COS INC,2007,2008-01-31,NA,N,0
7316,MICHAELS COS INC,2008,2009-01-31,NA,N,0
7316,MICHAELS COS INC,2009,2010-01-31,NA,N,0
7316,MICHAELS COS INC,2010,2011-01-31,NA,N,0
7316,MICHAELS COS INC,2011,2012-01-31,NA,N,0
7316,MICHAELS COS INC,2012,2013-01-31,NA,N,0
7316,MICHAELS COS INC,2013,2014-01-31,NA,N,0
7316,MICHAELS COS INC,2014,2015-01-31,NA,N,0
7316,MICHAELS COS INC,2015,2016-01-31,NA,N,0
7316,MICHAELS COS INC,2016,2017-01-31,NA,N,0
7316,MICHAELS COS INC,2017,2018-01-31,NA,N,0
7316,MICHAELS COS INC,2018,2019-01-31,NA,N,0
7316,MICHAELS COS INC,2019,2020-01-31,NA,N,0
7316,MICHAELS COS INC,2020,2021-01-31,NA,N,0
7343,MICRON TECHNOLOGY INC,1996,1996-08-31,OK,N,0
7343,MICRON TECHNOLOGY INC,2003,2003-08-31,OK,N,0
7343,MICRON TECHNOLOGY INC,2006,2006-08-31,OK,N,0
7343,MICRON TECHNOLOGY INC,2008,2008-08-31,OK,N,0
7343,MICRON TECHNOLOGY INC,2009,2009-08-31,OK,N,0
7343,MICRON TECHNOLOGY INC,2010,2010-08-31,OK,N,0
7343,MICRON TECHNOLOGY INC,2011,2011-08-31,OK,N,0
7343,MICRON TECHNOLOGY INC,2012,2012-08-31,OK,N,0
7343,MICRON TECHNOLOGY INC,2013,2013-08-31,OK,N,0
7343,MICRON TECHNOLOGY INC,2014,2014-08-31,OK,N,0
7343,MICRON TECHNOLOGY INC,2015,2015-08-31,OK,N,0
7343,MICRON TECHNOLOGY INC,2016,2016-08-31,OK,N,0
7343,MICRON TECHNOLOGY INC,2017,2017-08-31,OK,N,0
7343,MICRON TECHNOLOGY INC,2018,2018-08-31,OK,N,0
7343,MICRON TECHNOLOGY INC,2019,2019-08-31,OK,N,0
7343,MICRON TECHNOLOGY INC,2020,2020-08-31,OK,N,0
7343,MICRON TECHNOLOGY INC,2021,2021-08-31,OK,N,0
7409,MILLIPORE CORP,1996,1996-12-31,OK,N,0
7409,MILLIPORE CORP,1997,1997-12-31,OK,N,0
7409,MILLIPORE CORP,1998,1998-12-31,OK,N,0
7409,MILLIPORE CORP,1999,1999-12-31,OK,N,0
7409,MILLIPORE CORP,2000,2000-12-31,OK,N,0
7409,MILLIPORE CORP,2001,2001-12-31,OK,N,0
7409,MILLIPORE CORP,2002,2002-12-31,OK,N,0
7409,MILLIPORE CORP,2003,2003-12-31,OK,N,0
7409,MILLIPORE CORP,2004,2004-12-31,OK,N,0
7409,MILLIPORE CORP,2005,2005-12-31,OK,N,0
7409,MILLIPORE CORP,2006,2006-12-31,OK,N,0
7409,MILLIPORE CORP,2007,2007-12-31,OK,N,0
7409,MILLIPORE CORP,2008,2008-12-31,OK,N,0
7409,MILLIPORE CORP,2009,2009-12-31,OK,N,0
7435,3M CO,2002,2002-12-31,OK,N,0
7435,3M CO,2005,2005-12-31,OK,N,0
7435,3M CO,2007,2007-12-31,OK,N,0
7435,3M CO,2008,2008-12-31,OK,N,0
7435,3M CO,2009,2009-12-31,OK,N,0
7435,3M CO,2010,2010-12-31,OK,N,0
7435,3M CO,2011,2011-12-31,OK,N,0
7435,3M CO,2012,2012-12-31,OK,N,0
7435,3M CO,2013,2013-12-31,OK,N,0
7435,3M CO,2014,2014-12-31,OK,N,0
7435,3M CO,2015,2015-12-31,OK,N,0
7435,3M CO,2016,2016-12-31,OK,N,0
7435,3M CO,2017,2017-12-31,OK,N,0
7435,3M CO,2018,2018-12-31,OK,N,0
7435,3M CO,2019,2019-12-31,OK,N,0
7435,3M CO,2020,2020-12-31,OK,N,0
7435,3M CO,2021,2021-12-31,OK,N,0
7466,MITCHELL ENERGY & DEV CORP,1996,1997-01-31,NA,N,0
7466,MITCHELL ENERGY & DEV CORP,1997,1998-01-31,NA,N,0
7466,MITCHELL ENERGY & DEV CORP,1998,1999-01-31,NA,N,0
7466,MITCHELL ENERGY & DEV CORP,1999,1999-12-31,NA,N,0
7466,MITCHELL ENERGY & DEV CORP,2000,2000-12-31,NA,N,0
7475,MOBIL CORP,1996,1996-12-31,OK,N,0
7475,MOBIL CORP,1997,1997-12-31,OK,N,0
7475,MOBIL CORP,1998,1998-12-31,OK,N,0
7506,MOLEX INC,1996,1996-06-30,OK,N,0
7506,MOLEX INC,1997,1997-06-30,OK,N,0
7506,MOLEX INC,1998,1998-06-30,OK,N,0
7506,MOLEX INC,1999,1999-06-30,OK,N,0
7506,MOLEX INC,2000,2000-06-30,OK,N,0
7506,MOLEX INC,2001,2001-06-30,OK,N,0
7506,MOLEX INC,2002,2002-06-30,OK,N,0
7506,MOLEX INC,2003,2003-06-30,OK,N,0
7506,MOLEX INC,2004,2004-06-30,OK,N,0
7506,MOLEX INC,2005,2005-06-30,OK,N,0
7506,MOLEX INC,2006,2006-06-30,OK,N,0
7506,MOLEX INC,2007,2007-06-30,OK,N,0
7506,MOLEX INC,2008,2008-06-30,OK,N,0
7506,MOLEX INC,2009,2009-06-30,OK,N,0
7506,MOLEX INC,2010,2010-06-30,OK,N,0
7506,MOLEX INC,2011,2011-06-30,OK,N,0
7506,MOLEX INC,2012,2012-06-30,OK,N,0
7506,MOLEX INC,2013,2013-06-30,OK,N,0
7536,PHARMACIA CORP,1996,1996-12-31,OK,N,0
7536,PHARMACIA CORP,1997,1997-12-31,OK,N,0
7536,PHARMACIA CORP,1998,1998-12-31,OK,N,0
7536,PHARMACIA CORP,1999,1999-12-31,OK,N,0
7536,PHARMACIA CORP,2000,2000-12-31,OK,N,0
7536,PHARMACIA CORP,2001,2001-12-31,OK,N,0
7536,PHARMACIA CORP,2002,2002-12-31,OK,N,0
7585,MOTOROLA SOLUTIONS INC,1996,1996-12-31,OK,N,0
7585,MOTOROLA SOLUTIONS INC,1997,1997-12-31,OK,N,0
7585,MOTOROLA SOLUTIONS INC,1998,1998-12-31,OK,N,0
